iter	Passed	Remaining
0	0	87
1	1	79
2	2	74
3	2	68
4	3	67
5	4	65
6	4	64
7	5	63
8	6	62
9	6	61
10	7	61
11	8	61
12	9	60
13	9	59
14	10	58
15	11	57
16	11	57
17	12	56
18	13	55
19	13	54
20	14	53
21	14	53
22	15	52
23	16	51
24	17	51
25	17	50
26	18	49
27	18	48
28	19	48
29	20	47
30	20	46
31	21	46
32	23	47
33	24	46
34	24	46
35	25	45
36	26	44
37	26	43
38	27	43
39	28	42
40	28	41
41	29	40
42	29	39
43	30	38
44	31	38
45	31	37
46	32	36
47	33	35
48	33	35
49	34	34
50	35	33
51	35	32
52	36	32
53	37	31
54	37	30
55	38	29
56	38	29
57	39	28
58	40	27
59	40	27
60	41	26
61	42	25
62	42	25
63	43	24
64	43	23
65	44	22
66	45	22
67	45	21
68	46	20
69	47	20
70	47	19
71	48	18
72	49	18
73	49	17
74	50	16
75	51	16
76	51	15
77	52	14
78	53	14
79	53	13
80	54	12
81	55	12
82	55	11
83	56	10
84	57	10
85	57	9
86	58	8
87	58	8
88	59	7
89	60	6
90	60	6
91	61	5
92	62	4
93	63	4
94	63	3
95	64	2
96	65	2
97	65	1
98	66	0
99	67	0
